nu_eV,kappa_ratio,kappa_rate_fs_inv,kappa_eV,omega_rabi_eV,omega_rabi_rate_fs_inv,time_avg_start_fs,time_window_fs,Evib_per_molecule_g_avg_eV,Evib_per_molecule_g_max_eV
0.16,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,5.123867291952469e-11,2.3545307126055504e-10
0.17,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,8.16137894601113e-11,2.757239863240279e-10
0.18,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.6565517417545317e-10,4.1266984376483805e-10
0.19,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,5.546820043866845e-10,8.633883549850233e-10
0.195,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.351251890976351e-09,1.4850069659240354e-09
0.196,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.5900931809520325e-09,1.6643817823504642e-09
0.197,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.8045517437533116e-09,1.8405882167583734e-09
0.198,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.934274926577507e-09,1.95838882716789e-09
0.19866,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.9469926827019558e-09,1.97047088256759e-09
0.199,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.9283763345024776e-09,1.9522392358219225e-09
0.2,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.7854382365146083e-09,1.8163903696787416e-09
0.201,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.5558363553021778e-09,1.6138440040179195e-09
0.202,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.3025017962472052e-09,1.4057257214678531e-09
0.203,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.0679723446501735e-09,1.2179983349671134e-09
0.21,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,2.9044826102579905e-10,4.985397857873633e-10
0.22,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,8.526731781305791e-11,2.0111736670261488e-10
0.23,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,3.7248935201264055e-11,9.957168237713761e-11
0.24,0.05,0.015192674616143518,0.01,0.2,0.30385349232287034,0.0,20000.0,1.9843734510215445e-11,5.907106533325894e-11
