0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500000000000000000e+00 1.373929013235256624e-01 8.626070986764678983e-01
5.000000000000000000e+00 4.697295549195631414e-01 5.302704450804374137e-01
7.500000000000000000e+00 8.203286509665699278e-01 1.796713490334292396e-01
1.000000000000000000e+01 9.951674468970467258e-01 4.832553102955581409e-03
1.250000000000000000e+01 9.052486466086642203e-01 9.475135339133837487e-02
1.500000000000000000e+01 6.037097782656163369e-01 3.962902217343855504e-01
1.750000000000000000e+01 2.498948674622468724e-01 7.501051325377561252e-01
2.000000000000000000e+01 3.746100433327094470e-02 9.625389956667296243e-01
2.250000000000000000e+01 7.530429931894609685e-02 9.246957006810583302e-01
2.500000000000000000e+01 3.420352751267556335e-01 6.579647248732437559e-01
2.750000000000000000e+01 6.994277136867053102e-01 3.005722863132956890e-01
3.000000000000000000e+01 9.514819183599845243e-01 4.851808164001705781e-02
3.250000000000000000e+01 9.653196769284551060e-01 3.468032307154318011e-02
3.500000000000000000e+01 7.312132528974035761e-01 2.687867471025976451e-01
3.750000000000000000e+01 3.708295199321892666e-01 6.291704800678111775e-01
4.000000000000000000e+01 8.429236302290757377e-02 9.157076369770986712e-01
4.250000000000000000e+01 2.344238936487058958e-02 9.765576106351414598e-01
4.500000000000000000e+01 2.213478711591529424e-01 7.786521288408583263e-01
4.750000000000000000e+01 5.711843091829136299e-01 4.288156908170966952e-01
5.000000000000000000e+01 8.770115047257645013e-01 1.229884952742529014e-01
5.250000000000000000e+01 9.792230052021216880e-01 2.077699479789300516e-02
5.500000000000000000e+01 8.256866290432113287e-01 1.743133709568058798e-01
5.750000000000000000e+01 5.015795803871616609e-01 4.984204196128522169e-01
6.000000000000000000e+01 1.872186545958847148e-01 8.127813454041339369e-01
6.250000000000000000e+01 4.489425879003568209e-02 9.551057412099857036e-01
6.500000000000000000e+01 1.497235567102826737e-01 8.502764432897337299e-01
6.750000000000000000e+01 4.453265617779941232e-01 5.546734382220186443e-01
7.000000000000000000e+01 7.694916153559016037e-01 2.305083846441112472e-01
7.250000000000000000e+01 9.537157352860161641e-01 4.628426471399549325e-02
7.500000000000000000e+01 8.964042515147612189e-01 1.035957484852540744e-01
7.750000000000000000e+01 6.269744905251920519e-01 3.730255094748223810e-01
8.000000000000000000e+01 2.944555900501930057e-01 7.055444099498200394e-01
8.250000000000000000e+01 7.449384839189618357e-02 9.255061516081131145e-01
8.500000000000000000e+01 8.895456475210339331e-02 9.110454352479062656e-01
8.750000000000000000e+01 3.277846520146510123e-01 6.722153479853617553e-01
9.000000000000000000e+01 6.547707257530133163e-01 3.452292742469977305e-01
9.250000000000000000e+01 8.959128029806314730e-01 1.040871970193833485e-01
9.500000000000000000e+01 9.202005213545657591e-01 7.979947864544938152e-02
9.750000000000000000e+01 7.208955423113398986e-01 2.791044576886689277e-01
1.000000000000000000e+02 4.134375644075112266e-01 5.865624355924942135e-01
1.025000000000000000e+02 1.599644140874317000e-01 8.400355859125745450e-01
1.050000000000000000e+02 9.691583886755301969e-02 9.030841611324496032e-01
1.075000000000000000e+02 2.527537535112988065e-01 7.472462464887030809e-01
